Continent,Year,CO2,total,percent
Asia,1979,4405939806,19151600524,23.0055958
Asia,1980,4400904783,19046176745,23.10649976
Asia,1981,4374459208,18614795980,23.49990412
Asia,1982,4524213069,18502618904,24.45174433
Asia,1983,4706386594,18639766259,25.24917174
Asia,1984,4980670654,19297136107,25.81041366
Asia,1985,5272290607,19950194151,26.42726465
Asia,1986,5498752809,20226094809,27.18642853
Asia,1987,5735493718,20738643094,27.65607032
Asia,1988,6205031052,21555790470,28.78591282
Asia,1989,6421483079,21841560876,29.40029385
Asia,1990,6625837983,22191653645,29.85734226
Asia,1991,6956347159,22209560247,31.32140881
Asia,1992,7269585454,22009861355,33.02876532
Asia,1993,7600515327,22241027218,34.17340059
Asia,1994,7931294332,22375082892,35.44699419
Asia,1995,8251608613,22831181741,36.14183754
Asia,1996,8579100358,23480979644,36.53638174
Asia,1997,8691038455,23591165074,36.84022569
Asia,1998,8421433438,23454552648,35.90532535
Asia,1999,8678316711,23742672029,36.55155873
Asia,2000,9091054959,24447341206,37.18627266
Asia,2001,9259171838,24669119497,37.53345084
Asia,2002,9779534328,25239491028,38.74695538
Asia,2003,10716110297,26532502216,40.38861548
Asia,2004,11681500681,27720920236,42.13965691
Asia,2005,12522218780,28657660190,43.69588688
Asia,2006,13363127459,29585864120,45.16727112
Asia,2007,14080908201,30438325282,46.26045642
Asia,2008,14811211177,31000967710,47.77660915
Asia,2009,15412299488,30584418618,50.3926515
Asia,2010,16530950685,32256880327,51.24782842
Asia,2011,17746631804,33356489037,53.20293687
Asia,2012,18456299828,33872338028,54.4878237
Asia,2013,18714335123,34164930363,54.77644744
Asia,2014,19018801891,34405750918,55.27797355
Asia,2015,19135910319,34324705211,55.74967127
Asia,2016,19218166352,34267131751,56.08338186
Asia,2017,19653512867,34693933519,56.64826923
Asia,2018,20254370026,35380876878,57.24665925
Asia,2019,20608592701,35444735825,58.14288701
Asia,2020,20317058379,33803026587,60.1042582
Europe,1900,1205634433,1952224654,61.75695151
Europe,1901,1195102204,2016760928,59.2584965
Europe,1902,1195967404,2067797613,57.83773985
Europe,1903,1245050532,2256077250,55.18652041
Europe,1904,1268305471,2281857535,55.5821497
Europe,1905,1305575825,2429631366,53.73555196
Europe,1906,1347295601,2551869516,52.79641426
Europe,1907,1492693435,2885281243,51.73476376
Europe,1908,1517106467,2776431592,54.64231395
Europe,1909,1518710768,2887083061,52.60363959
Europe,1910,1538492133,3027588863,50.8157548
Europe,1911,1573984768,3082462273,51.06258013
Europe,1912,1632356078,3228332151,50.56344892
Europe,1913,1767217084,3492411249,50.60163188
Europe,1914,1573793464,3168341359,49.67247167
Europe,1915,1492706247,3125088544,47.76524652
Europe,1916,1561014950,3373154068,46.27760602
Europe,1917,1533266620,3527725678,43.46331773
Europe,1918,1394054050,3479185580,40.06840158
Europe,1919,1183761186,3014874206,39.26403243
Europe,1920,1373670782,3507597637,39.16272401
Europe,1921,1253114718,3076038220,40.73794369
Europe,1922,1397864742,3226445039,43.32523025
Europe,1923,1335672826,3661080740,36.4830202
Europe,1924,1541490880,3672399349,41.97503413
Europe,1925,1526763297,3712867713,41.12086438
Europe,1926,1308384783,3645190241,35.89345676
Europe,1927,1670139118,3981432884,41.94819219
Europe,1928,1676784845,3962552529,42.31577582
Europe,1929,1820241885,4255150726,42.7773774
Europe,1930,1721169046,3923058344,43.87314424
Europe,1931,1606566367,3505272054,45.83285811
Europe,1932,1492846009,3159133416,47.25492128
Europe,1933,1537176189,3326453782,46.21065825
Europe,1934,1682142368,3617657546,46.49810953
Europe,1935,1766803244,3796088336,46.54273261
Europe,1936,1876495299,4170573682,44.99369732
Europe,1937,2036583243,4458901334,45.67455278
Europe,1938,2045974976,4195242754,48.76892938
Europe,1939,2094155174,4438143985,47.18538157
Europe,1940,2227796437,4849926549,45.93464281
Europe,1941,2142812350,4959186229,43.20895105
Europe,1942,1996334644,4939724859,40.41388338
Europe,1943,2002949695,5023250643,39.87357664
Europe,1944,1889258345,5105436671,37.00483361
Europe,1945,1233343091,4244738095,29.0558113
Europe,1946,1656558714,4633477285,35.751955
Europe,1947,1907210680,5130185428,37.17625234
Europe,1948,2055523221,5401115474,38.05738335
Europe,1949,2242201278,5243081129,42.76495486
Europe,1950,2382639410,5873159101,40.56827627
Europe,1951,2629480210,6225032760,42.24042365
Europe,1952,2713203162,6307787150,43.01354972
Europe,1953,2790667099,6484101137,43.03861152
Europe,1954,2969121271,6625536808,44.81329373
Europe,1955,3232661794,7254390691,44.56145156
Europe,1956,3444107828,7720943417,44.60734449
Europe,1957,3592022483,7959679304,45.12772872
Europe,1958,3630382366,8208799690,44.22549585
Europe,1959,3711830506,8642196410,42.95008271
Europe,1960,3961922835,9148205908,43.3081948
Europe,1961,4106401353,9153605419,44.8610265
Europe,1962,4333285839,9476413685,45.72706493
Europe,1963,4607005636,9984784326,46.14026188
Europe,1964,4836004626,10514560295,45.9934081
Europe,1965,4978519865,10992714430,45.28926769
Europe,1966,5149149081,11514905923,44.71724837
Europe,1967,5262922990,11867545533,44.3471902
Europe,1968,5508267150,12512577460,44.02184256
Europe,1969,5808330574,13350964717,43.50495037
Europe,1970,6090346255,14458929973,42.12169411
Europe,1971,6312748240,15033802799,41.99036215
Europe,1972,6541128889,15720036228,41.61013877
Europe,1973,6833578783,16551843642,41.28590706
Europe,1974,6851163858,16520108726,41.47166324
Europe,1975,6889733011,16598109438,41.50914318
Europe,1976,7264646559,17544243876,41.40757852
Europe,1977,7320281269,18044435353,40.56808166
Europe,1978,7552390389,18610962703,40.58033165
Europe,1979,7732355204,19151600524,40.37445954
Europe,1980,7735701430,19046176745,40.61550795
Europe,1981,7453971675,18614795980,40.04326281
Europe,1982,7394330536,18502618904,39.96369689
Europe,1983,7400813605,18639766259,39.70443353
Europe,1984,7451776191,19297136107,38.61596949
Europe,1985,7775661001,19950194151,38.97536506
Europe,1986,7788329538,20226094809,38.50634347
Europe,1987,7812748002,20738643094,37.6724165
Europe,1988,7846139038,21555790470,36.39921741
Europe,1989,7813968314,21841560876,35.77568635
Europe,1990,8015588993,22191653645,36.11983641
Europe,1991,7714385696,22209560247,34.73452698
Europe,1992,7078817583,22009861355,32.16202714
Europe,1993,6791984195,22241027218,30.53808679
Europe,1994,6433785144,22375082892,28.75424049
Europe,1995,6415240923,22831181741,28.09859339
Europe,1996,6464354025,23480979644,27.53017175
Europe,1997,6258128350,23591165074,26.52742385
Europe,1998,6232186994,23454552648,26.57133175
Europe,1999,6147588627,23742672029,25.89257275
Europe,2000,6149033673,24447341206,25.15215712
Europe,2001,6275941415,24669119497,25.44047596
Europe,2002,6241655552,25239491028,24.72972036
Europe,2003,6387841133,26532502216,24.07553227
Europe,2004,6419130511,27720920236,23.15626774
Europe,2005,6410329615,28657660190,22.3686427
Europe,2006,6509434302,29585864120,22.00183938
Europe,2007,6457352334,30438325282,21.21454539
Europe,2008,6384572255,31000967710,20.59475148
Europe,2009,5871171361,30584418618,19.19660934
Europe,2010,6098534908,32256880327,18.90615226
Europe,2011,6023668149,33356489037,18.05845976
Europe,2012,5972231655,33872338028,17.63158968
Europe,2013,5815574828,34164930363,17.02205966
Europe,2014,5589757324,34405750918,16.24657848
Europe,2015,5594384221,34324705211,16.29841884
Europe,2016,5590252902,34267131751,16.31374619
Europe,2017,5620306625,34693933519,16.1996812
Europe,2018,5593057381,35380876878,15.8081367
Europe,2019,5430238970,35444735825,15.32029748
Europe,2020,4946034489,33803026587,14.63192793
North America,1900,684366970,1952224654,35.05574876
North America,1901,746684552,2016760928,37.02394972
North America,1902,791569041,2067797613,38.28077932
North America,1903,923924101,2256077250,40.95268019
North America,1904,916872850,2281857535,40.18098571
North America,1905,1023576757,2429631366,42.12889129
North America,1906,1074778612,2551869516,42.11730283
North America,1907,1253116545,2885281243,43.43134826
North America,1908,1103991618,2776431592,39.76296845
North America,1909,1214811018,2887083061,42.077453
North America,1910,1327425056,3027588863,43.8442971
North America,1911,1327461787,3082462273,43.06498083
North America,1912,1419666758,3228332151,43.97523835
North America,1913,1533790293,3492411249,43.91780302
North America,1914,1396792845,3168341359,44.08593288
North America,1915,1443461145,3125088544,46.1894479
North America,1916,1613035511,3373154068,47.81979947
North America,1917,1782872794,3527725678,50.53887282
North America,1918,1868648396,3479185580,53.70936252
North America,1919,1596982057,3014874206,52.97010581
North America,1920,1899938011,3507597637,54.16636136
North America,1921,1595440551,3076038220,51.86673366
North America,1922,1591500224,3226445039,49.32674212
North America,1923,2062964073,3661080740,56.34849979
North America,1924,1845231935,3672399349,50.24594984
North America,1925,1892376224,3712867713,50.9680487
North America,1926,2037959547,3645190241,55.90818071
North America,1927,1989282152,3981432884,49.96397553
North America,1928,1953447300,3962552529,49.29770106
North America,1929,2090042962,4255150726,49.11795367
North America,1930,1865619639,3923058344,47.55523562
North America,1931,1582574360,3505272054,45.14840319
North America,1932,1349391392,3159133416,42.71397293
North America,1933,1441233360,3326453782,43.3264207
North America,1934,1542101354,3617657546,42.62706833
North America,1935,1600188914,3796088336,42.1536269
North America,1936,1830039443,4170573682,43.87980126
North America,1937,1921476296,4458901334,43.0930436
North America,1938,1637415638,4195242754,39.03029536
North America,1939,1801314442,4438143985,40.58711137
North America,1940,2020176587,4849926549,41.65375633
North America,1941,2199466111,4959186229,44.3513514
North America,1942,2360895189,4939724859,47.79406255
North America,1943,2442572247,5023250643,48.6253309
North America,1944,2620135378,5105436671,51.32049513
North America,1945,2528287260,4244738095,59.56285649
North America,1946,2437620452,4633477285,52.60887886
North America,1947,2676599193,5130185428,52.17353701
North America,1948,2790213188,5401115474,51.65994324
North America,1949,2352740570,5243081129,44.87324365
North America,1950,2744654190,5873159101,46.73216139
North America,1951,2840649323,6225032760,45.6326807
North America,1952,2768178227,6307787150,43.88509252
North America,1953,2831916500,6484101137,43.67477373
North America,1954,2718204184,6625536808,41.02617286
North America,1955,2966226498,7254390691,40.88870622
North America,1956,3124030685,7720943417,40.46177412
North America,1957,3103255373,7959679304,38.987191
North America,1958,3022679316,8208799690,36.82242752
North America,1959,3114883663,8642196410,36.04273168
North America,1960,3189112226,9148205908,34.86052083
North America,1961,3184349939,9153605419,34.78793102
North America,1962,3309376792,9476413685,34.92224909
North America,1963,3442290937,9984784326,34.47536596
North America,1964,3621031075,10514560295,34.43825489
North America,1965,3771440604,10992714430,34.30854707
North America,1966,3956276316,11514905923,34.3578692
North America,1967,4126962898,11867545533,34.77520172
North America,1968,4289367868,12512577460,34.28045006
North America,1969,4501679888,13350964717,33.71801202
North America,1970,4862418409,14458929973,33.62917185
North America,1971,4916075467,15033802799,32.70014602
North America,1972,5162109508,15720036228,32.83777107
North America,1973,5397122525,16551843642,32.60737983
North America,1974,5251285810,16520108726,31.78723516
North America,1975,5127968610,16598109438,30.89489577
North America,1976,5434560667,17544243876,30.97631739
North America,1977,5591028587,18044435353,30.98477995
North America,1978,5676990941,18610962703,30.50347815
North America,1979,5792359070,19151600524,30.24477804
North America,1980,5621038348,19046176745,29.51268605
North America,1981,5495519473,18614795980,29.52231912
North America,1982,5263629687,18502618904,28.44802519
North America,1983,5203537112,18639766259,27.91632169
North America,1984,5461843912,19297136107,28.30390936
North America,1985,5465180017,19950194151,27.39411945
North America,1986,5450086150,20226094809,26.9458153
North America,1987,5656466693,20738643094,27.27500863
North America,1988,5906086497,21555790470,27.39907175
North America,1989,6018100327,21841560876,27.55343522
North America,1990,5984512141,22191653645,26.96740061
North America,1991,5932717441,22209560247,26.71244894
North America,1992,6057230391,22009861355,27.52052952
North America,1993,6163882533,22241027218,27.71401911
North America,1994,6288259639,22375082892,28.10384958
North America,1995,6350638338,22831181741,27.8156357
North America,1996,6576288267,23480979644,28.00687351
North America,1997,6695065330,23591165074,28.37954509
North America,1998,6765937652,23454552648,28.84701215
North America,1999,6861781942,23742672029,28.90063062
North America,2000,7107691709,24447341206,29.07347531
North America,2001,7014631472,24669119497,28.43486762
North America,2002,7068126101,25239491028,28.00423389
North America,2003,7183859119,26532502216,27.07569403
North America,2004,7282769072,27720920236,26.27174354
North America,2005,7330252917,28657660190,25.57868601
North America,2006,7265229406,29585864120,24.55642119
North America,2007,7376088584,30438325282,24.23289887
North America,2008,7158261808,31000967710,23.09044632
North America,2009,6670754218,30584418618,21.81095643
North America,2010,6875767079,32256880327,21.31566044
North America,2011,6771607912,33356489037,20.30072141
North America,2012,6580282771,33872338028,19.42671559
North America,2013,6714923529,34164930363,19.65443353
North America,2014,6753942686,34405750918,19.63027257
North America,2015,6612704117,34324705211,19.26514467
North America,2016,6471359556,34267131751,18.88503422
North America,2017,6412981891,34693933519,18.4844474
North America,2018,6588629908,35380876878,18.62200852
North America,2019,6460726238,35444735825,18.22760443
North America,2020,5775158655,33803026587,17.08473837
Oceania,1900,12607824,1952224654,0.645818296
Oceania,1901,14179680,2016760928,0.703091765
Oceania,1902,14436160,2067797613,0.698141825
Oceania,1903,14388528,2256077250,0.637767523
Oceania,1904,14978432,2281857535,0.656413986
Oceania,1905,15586656,2429631366,0.641523493
Oceania,1906,18221072,2551869516,0.714028358
Oceania,1907,19562096,2885281243,0.677996159
Oceania,1908,20906784,2776431592,0.753009152
Oceania,1909,18818304,2887083061,0.651810274
Oceania,1910,22339408,3027588863,0.737861348
Oceania,1911,23848976,3082462273,0.773698877
Oceania,1912,25648000,3228332151,0.79446596
Oceania,1913,26604304,3492411249,0.761774662
Oceania,1914,29561152,3168341359,0.933016637
Oceania,1915,26725216,3125088544,0.855182681
Oceania,1916,24310640,3373154068,0.720709446
Oceania,1917,25376864,3527725678,0.7193548
Oceania,1918,27483664,3479185580,0.78994533
Oceania,1919,25867840,3014874206,0.858007274
Oceania,1920,29290016,3507597637,0.835044923
Oceania,1921,26651936,3076038220,0.866437089
Oceania,1922,27905024,3226445039,0.86488453
Oceania,1923,28685456,3661080740,0.783524266
Oceania,1924,31059728,3672399349,0.845761178
Oceania,1925,32323808,3712867713,0.870588734
Oceania,1926,32125952,3645190241,0.881324427
Oceania,1927,33390032,3981432884,0.838643598
Oceania,1928,31000847,3962552529,0.782345389
Oceania,1929,28546174,4255150726,0.670861641
Oceania,1930,26893798,3923058344,0.685531431
Oceania,1931,23784460,3505272054,0.678533924
Oceania,1932,23880348,3159133416,0.755914514
Oceania,1933,25125693,3326453782,0.755329689
Oceania,1934,26679554,3617657546,0.737481469
Oceania,1935,29378853,3796088336,0.773924377
Oceania,1936,31225003,4170573682,0.74869803
Oceania,1937,33236124,4458901334,0.745388191
Oceania,1938,32281157,4195242754,0.769470538
Oceania,1939,36603309,4438143985,0.824743612
Oceania,1940,33796657,4849926549,0.696848842
Oceania,1941,39545532,4959186229,0.797419782
Oceania,1942,41597877,4939724859,0.84210919
Oceania,1943,40360099,5023250643,0.803465761
Oceania,1944,39678416,5105436671,0.777179673
Oceania,1945,38314307,4244738095,0.902630649
Oceania,1946,40952299,4633477285,0.883835109
Oceania,1947,43465180,5130185428,0.84724384
Oceania,1948,43922526,5401115474,0.813212126
Oceania,1949,43255470,5243081129,0.825000967
Oceania,1950,63714413,5873159101,1.084840576
Oceania,1951,67686754,6225032760,1.087331691
Oceania,1952,70254297,6307787150,1.113770889
Oceania,1953,68666774,6484101137,1.059002205
Oceania,1954,77700743,6625536808,1.172746379
Oceania,1955,81151547,7254390691,1.118654212
Oceania,1956,84276196,7720943417,1.091527181
Oceania,1957,86297625,7959679304,1.084184698
Oceania,1958,88946073,8208799690,1.083545419
Oceania,1959,95053307,8642196410,1.099874413
Oceania,1960,100973380,9148205908,1.103750626
Oceania,1961,103676995,9153605419,1.132635615
Oceania,1962,107208883,9476413685,1.131323374
Oceania,1963,114488152,9984784326,1.146626189
Oceania,1964,124048756,10514560295,1.179780728
Oceania,1965,136725214,10992714430,1.243780277
Oceania,1966,136762210,11514905923,1.187697155
Oceania,1967,145474846,11867545533,1.225820837
Oceania,1968,151161138,12512577460,1.208073544
Oceania,1969,159429093,13350964717,1.194139123
Oceania,1970,165832813,14458929973,1.146923135
Oceania,1971,172156168,15033802799,1.14512722
Oceania,1972,177757861,15720036228,1.130772591
Oceania,1973,194305177,16551843642,1.173918635
Oceania,1974,196740328,16520108726,1.190914244
Oceania,1975,199435004,16598109438,1.201552531
Oceania,1976,198480865,17544243876,1.131316154
Oceania,1977,213266231,18044435353,1.181894733
Oceania,1978,224620093,18610962703,1.206923557
Oceania,1979,226513268,19151600524,1.182738057
Oceania,1980,243555227,19046176745,1.278761771
Oceania,1981,252122044,18614795980,1.354417444
Oceania,1982,257191421,18502618904,1.390027122
Oceania,1983,247750357,18639766259,1.329149484
Oceania,1984,260633525,19297136107,1.35063319
Oceania,1985,268324406,19950194151,1.344971402
Oceania,1986,268056450,20226094809,1.325300077
Oceania,1987,285610352,20738643094,1.377189196
Oceania,1988,291932082,21555790470,1.354309332
Oceania,1989,308604456,21841560876,1.412923086
Oceania,1990,310806408,22191653645,1.40055542
Oceania,1991,314080448,22209560247,1.414167793
Oceania,1992,320499727,22009861355,1.456164225
Oceania,1993,325386130,22241027218,1.462999558
Oceania,1994,334462937,22375082892,1.494800885
Oceania,1995,342543664,22831181741,1.500332606
Oceania,1996,352408520,23480979644,1.500825457
Oceania,1997,365180052,23591165074,1.547952595
Oceania,1998,375643730,23454552648,1.601581303
Oceania,1999,385044934,23742672029,1.62174221
Oceania,2000,391609448,24447341206,1.601848826
Oceania,2001,402960130,24669119497,1.633459719
Oceania,2002,410452456,25239491028,1.626231114
Oceania,2003,419239575,26532502216,1.580098144
Oceania,2004,433075344,27720920236,1.562269002
Oceania,2005,435514013,28657660190,1.519712391
Oceania,2006,445148448,29585864120,1.504598433
Oceania,2007,450934284,30438325282,1.481468773
Oceania,2008,458011016,31000967710,1.477408771
Oceania,2009,447206249,30584418618,1.462202877
Oceania,2010,451189137,32256880327,1.398737672
Oceania,2011,451908773,33356489037,1.354785189
Oceania,2012,450679901,33872338028,1.330524928
Oceania,2013,441040275,34164930363,1.290915188
Oceania,2014,449238205,34405750918,1.305706729
Oceania,2015,454010038,34324705211,1.322691732
Oceania,2016,465735657,34267131751,1.359132303
Oceania,2017,466026027,34693933519,1.343249323
Oceania,2018,467724583,35380876878,1.321970014
Oceania,2019,471189339,35444735825,1.329363382
Oceania,2020,444571198,33803026587,1.315181636
South America,1900,3165696,1952224654,0.162158387
South America,1901,6401008,2016760928,0.31739052
South America,1902,7379296,2067797613,0.35686742
South America,1903,7676080,2256077250,0.340240123
South America,1904,8665360,2281857535,0.379750263
South America,1905,9211296,2429631366,0.379123192
South America,1906,12329360,2551869516,0.483150095
South America,1907,12684768,2885281243,0.439637142
South America,1908,14886832,2776431592,0.536185802
South America,1909,13406576,2887083061,0.464364056
South America,1910,17246448,3027588863,0.569642999
South America,1911,19162720,3082462273,0.621669247
South America,1912,19990784,3228332151,0.619229468
South America,1913,21122960,3492411249,0.604824532
South America,1914,17195152,3168341359,0.542717784
South America,1915,15088352,3125088544,0.482813584
